lemma,freq
pisywać,32
zabawiać,32
zatykać,32
stabilizować,32
zintensyfikować,32
rozsiać,32
skrytykować,32
wybielić,32
unieruchomić,32
zastawić,32
przymknąć,32
pałaszować,32
użalać,32
mięknąć,32
schnąć,32
upatrywać,32
zbyć,32
oswajać,32
rozpylać,32
nasmarować,32
wpiąć,32
porosnąć,32
skurczyć,32
uśrednić,32
rozwiewać,32
upowszechniać,32
spreparować,32
alarmować,32
wygrzebać,32
ulżyć,32
przetrzymać,32
rozwodzić,32
dźwigać,32
pośmiać,32
chybać,32
osamotnić,31
wypolerować,31
wkręcać,31
opodatkować,31
wtopić,31
wietrzyć,31
uzmysłowić,31
żerować,31
taić,31
zarwać,31
odstępować,31
gospodarzyć,31
przyczepiać,31
rozmazywać,31
lansować,31
złościć,31
rozpaczać,31
wyspowiadać,31
klękać,31
gnać,31
odstraszyć,31
wygiąć,31
ustrzec,31
przyćmić,31
więzić,31
olewać,31
wyrzeźbić,31
numerować,31
rewolucjonizować,31
przemieścić,31
ubywać,31
zdumieć,31
wylegiwać,31
pompować,31
dopłacić,31
przyciskać,31
pchnąć,31
parać,31
opanowywać,31
utożsamić,31
kreślić,31
wsadzać,31
zarażać,31
pieścić,31
tyć,31
odliczyć,31
laminować,31
podskakiwać,31
głaskać,31
tagować,31
dopadać,31
zachwiać,31
pokrzyżować,31
popisywać,31
zmarznąć,31
nabawić,31
przyzywać,30
przepowiadać,30
postulować,30
probować,30
zlać,30
przymierzyć,30
wypatrzeć,30
potrząsnąć,30
deponować,30
tryskać,30
przekuwać,30
manifestować,30
wsiąknąć,30
podpalić,30
refundować,30
wysadzać,30
uwieczniać,30
napracować,30
objechać,30
werbować,30
sterczeć,30
przestudiować,30
rozstawiać,30
odciągnąć,30
wplatać,30
igrać,30
przechylić,30
zaciąć,30
krzyknąć,30
aranżować,30
obmyślać,30
rozmazać,30
oburzyć,30
zaszczepić,30
okalać,30
osłaniać,30
rozdziać,30
skalibrować,30
rokować,30
wyizolować,30
wleźć,30
zmutować,30
osierocić,30
przemykać,30
zasadzić,30
trącić,30
drapać,30
parafrazować,30
grawerować,30
urzeczywistniać,30
rozprawiać,30
kluczyć,30
wtrącić,30
spowić,29
podciągnąć,29
tuszować,29
zlewać,29
gasnąć,29
przemknąć,29
wyśmiać,29
podpatrzyć,29
uwydatnić,29
utorować,29
ponawiać,29
rozpakowywać,29
chromować,29
zasysać,29
lec,29
chylić,29
zaadresować,29
wysłuchiwać,29
finalizować,29
chadzać,29
spienić,29
dłużyć,29
odpiąć,29
targować,29
pospacerować,29
umocować,29
degustować,29
ośmielić,29
nastawać,29
oddzwonić,29
wsuwać,29
napalić,29
wepchnąć,29
tapicerować,29
nawiedzić,29
wcierać,29
posilić,29
odciskać,29
elektryzować,29
roztrzepywać,29
frustrować,29
preparować,29
podskoczyć,29
spłukiwać,29
upodobać,29
gnić,29
wytyczać,29
dodzwonić,29
pouczyć,29
przeciskać,29
zacienić,29
urzędować,29
zdeterminować,29
popularyzować,29
zniewalać,29
pryskać,29
ryczeć,28
grasować,28
wylepić,28
wyostrzyć,28
poniżać,28
wykradać,28
podrosnąć,28
zajechać,28
wypominać,28
drzeć,28
zlepić,28
odrastać,28
blaknąć,28
wszczynać,28
piętrzyć,28
odwdzięczać,28
strawić,28
zatruwać,28
użyczać,28
rozpłynąć,28
brzydzić,28
zamarzać,28
dukać,28
wyzdrowieć,28
przepłukać,28
przyozdobić,28
spajać,28
zaczepić,28
winić,28
lękać,28
abstrahować,28
podjechać,28
pozabijać,28
doglądać,28
ofiarowywać,28
wyemigrować,28
wyrafinować,28
sparaliżować,28
okłamywać,28
zniweczyć,28
kołysać,28
wymrzeć,28
wymiatać,28
zmiłować,28
dumać,28
wąchać,28
wyssać,28
podsycać,28
wyważać,28
spierać,28
rozczarowywać,28
zaszczycić,28
pospieszyć,28
wdać,28
wymodelować,28
zawężać,28
wylatywać,28
spocić,28
pochwalać,28
transferować,27
wyprzedawać,27
kalkulować,27
przesłonić,27
zatuszować,27
sypnąć,27
dociekać,27
wentylować,27
pozwać,27
zsuwać,27
uprać,27
zmiękczyć,27
rujnować,27
poparzyć,27
wdrapać,27
achać,27
skradać,27
przywrzeć,27
dopowiedzieć,27
współistnieć,27
zestrzelić,27
majsterkować,27
wyłazić,27
rozpętać,27
wypaczyć,27
rozłączać,27
zawierzyć,27
napaść,27
umniejszać,27
rozrzucić,27
korcić,27
popływać,27
wieńczyć,27
mulić,27
sfilmować,27
pokropić,27
ośmieszać,27
gniewać,27
nazbierać,27
zrolować,27
sikać,27
ponowić,27
zaśmiać,27
awizować,27
szarpać,27
doładowywać,27
ożyć,27
zżyć,27
wibrować,27
walnąć,27
blanszować,27
zmieść,27
tykać,27
nasycać,27
natrzeć,27
kategoryzować,27
pikować,27
okradać,27
reżyserować,27
uprowadzić,27
spłynąć,27
odchylić,26
dopieścić,26
postrzelić,26
przechytrzyć,26
rozgłaszać,26
twardnieć,26
przeistoczyć,26
zapchać,26
osiedlić,26
wydarzać,26
hałasować,26
przyrzec,26
uwydatniać,26
wyginać,26
dopomóc,26
porazić,26
nasłuchiwać,26
zaludnić,26
instruować,26
tankować,26
przesiąść,26
pałać,26
usystematyzować,26
pokrzepić,26
terroryzować,26
obezwładniać,26
wynajdywać,26
zlitować,26
telefonować,26
zakazić,26
objadać,26
dopieszczać,26
okryć,26
zdemontować,26
zmrozić,26
osiąść,26
złocić,26
uświetnić,26
zasiedlić,26
unieszkodliwić,26
odkleić,26
zahaczać,26
przyzwolić,26
marszczyć,26
deptać,26
zerować,26
uśmiać,26
zmanipulować,26
domykać,26
sznurować,26
przemilczeć,26
obsmażać,26
napęcznieć,26
zabarwić,26
zawiadamiać,26
nachylić,26
dokręcić,26
panikować,26
włazić,26
matować,26
ślizgać,26
odhaczyć,26
błąkać,25
ucztować,25
zaprzepaścić,25
pojeździć,25
sformalizować,25
poderwać,25
mobilizować,25
korzyć,25
zżerać,25
mknąć,25
rozkazywać,25
ganiać,25
odmalować,25
zwężać,25
wzburzyć,25
zaklinać,25
posądzić,25
wypracowywać,25
smucić,25
bytować,25
uszczelnić,25
pienić,25
zgrzeszyć,25
dosięgać,25
słabnąć,25
zgłodnieć,25
stopniować,25
bujać,25
zasiać,25
upatrzyć,25
upajać,25
gwałcić,25
przyrumieniać,25
kandydować,25
zniekształcać,25
wypytywać,25
cenzurować,25
zamilknąć,25
ciemnieć,25
pozamykać,25
reanimować,25
przeciekać,25
zaprawić,25
skrobać,25
runąć,25
maszerować,25
wozić,25
odsprzedawać,25
mącić,25
zgarniać,24
uciszyć,24
rzutować,24
bredzić,24
zapętlić,24
nagłaśniać,24
pobłogosławić,24
zakląć,24
upiększyć,24
golić,24
imprezować,24
okrywać,24
mamić,24
dobrnąć,24
nakleić,24
skuć,24
zaniżać,24
ziać,24
przylepić,24
upychać,24
marznąć,24
olśnić,24
lawirować,24
zawstydzić,24
podziałać,24
podrabiać,24
plażować,24
zamarynować,24
replikować,24
wydalić,24
poskromić,24
kapać,24
naszkicować,24
krwawić,24
zgwałcić,24
zawyżać,24
zalegalizować,24
zdezaktywować,24
wypędzić,24
przewodniczyć,24
naczytać,24
zakasać,24
zirytować,24
pokolorować,24
przemierzyć,24
kooperować,24
zatapiać,24
uwidocznić,24
poić,24
dzierżawić,24
wydalać,24
zanudzić,24
skupować,24
przekąsić,24
zawyżyć,24
streszczać,24
natchnąć,24
knuć,24
chrzcić,24
miecić,24
zagadać,24
powąchać,24
zlekceważyć,24
zaczarować,24
kuleć,24
przytrafiać,24
nagłośnić,23
oślepić,23
stapiać,23
dopingować,23
holować,23
nadszarpnąć,23
odpokutować,23
zanegować,23
utkwić,23
przekombinować,23
spłonąć,23
podrażnić,23
szarżować,23
przymykać,23
zrewidować,23
prześwietlić,23
wychylić,23
rozlokować,23
śmigać,23
zakrzywić,23
odfiltrować,23
spryskiwać,23
kontemplować,23
pomnażać,23
poświadczać,23
wedrzeć,23
hipnotyzować,23
falować,23
skłamać,23
zadzierać,23
lubować,23
prowadzać,23
stacjonować,23
wetknąć,23
zastraszyć,23
zdwoić,23
ostrzeliwać,23
mamrotać,23
kłębić,23
upominać,23
zatracać,23
odejmować,23
spałaszować,23
dopiec,23
aktywizować,23
wniknąć,23
kompensować,23
głowić,23
spamować,23
wyzbyć,23
wpędzać,23
drożeć,23
ciskać,23
uzdatniać,23
rozciąć,23
trapić,23
wyprosić,23
zimować,23
zmartwychwstać,23
zawisnąć,23
obrzucać,22
przygasić,22
nadsyłać,22
czerwienić,22
lutować,22
dojadać,22
poleżeć,22
szatkować,22
zaadoptować,22
alokować,22
hulać,22
przepłacać,22
szamać,22
przesiedzieć,22
brązowieć,22
zarekomendować,22
wabić,22
spóźniać,22
spolszczeć,22
wybiec,22
ryglować,22
wyidealizować,22
podyskutować,22
zwątpić,22
oprowadzić,22
demaskować,22
wymalować,22
udaremnić,22
wbiec,22
katalogować,22
zgasnąć,22
rozruszać,22
zdzierać,22
rozeznawać,22
doszukać,22
usłać,22
uwieńczyć,22
upchnąć,22
przeszyć,22
skompromitować,22
poinstruować,22
powspominać,22
wyjawiać,22
plotkować,22
zaplątać,22
rozpinać,22
odszukiwać,22
zakamuflować,22
trybić,22
ugiąć,22
skrzypieć,22
wyostrzać,22
zaszokować,22
wyedukować,22
nasiąknąć,22
otrząsnąć,22
rozbrajać,22
ośmielać,22
naprowadzać,22
asystować,22
podciągać,22
uśmiercić,22
zacieśniać,21
włóczyć,21
przepychać,21
upamiętnić,21
popróbować,21
zdegradować,21
jęczeć,21
macać,21
rozkwitnąć,21
odlatywać,21
zredagować,21
podkradać,21
psioczyć,21
przygnębiać,21
wyćwiczyć,21
zawłaszczać,21
ogrywać,21
zmajstrować,21
ugasić,21
wtargnąć,21
wynajdować,21
mieść,21
przedsięwziąć,21
odciążać,21
scedować,21
zblanszować,21
katować,21
naklejać,21
ekskomunikować,21
przezywać,21
sposobić,21
spostrzegać,21
odmładzać,21
kontrować,21
wpajać,21
pokłócić,21
przegryzać,21
wyłamać,21
trąbić,21
zmoczyć,21
odroczyć,21
szybować,21
winszować,21
spłodzić,21
wyławiać,21
brukować,21
dokupować,21
żalić,21
nasączać,21
rozsiąść,21
wodzić,21
stłumić,21
odwlec,21
pogryźć,21
zdrowieć,21
zaszyć,21
zapożyczyć,21
rozkazać,21
zarywać,21
pozdrowić,21
rozsypywać,21
kląć,21
przeganiać,21
kichać,21
swędzieć,21
zgrzewać,21
dokopać,21
przesiadać,21
burczeć,21
płatać,21
zagrywać,21
wytropić,21
obsypywać,21
oberwać,21
zgryźć,21
zjednać,21
odgrzać,21
wysilać,21
wskrzeszać,21
ubawić,21
szwankować,21
zsunąć,21
wyszperać,21
opłakiwać,21
uwidaczniać,21
wściec,21
zdystansować,21
odmłodzić,21
spiec,20
powziąć,20
żonglować,20
podpinać,20
dociągnąć,20
obedrzeć,20
wytrącać,20
rozpracować,20
zapuszczać,20
pierdolić,20
strugać,20
niedowidzieć,20
zahipnotyzować,20
podrzeć,20
łatać,20
pstryknąć,20
uczulać,20
wykiełkować,20
zanurkować,20
wypaczać,20
zbijać,20
rozpiąć,20
łupać,20
przebaczyć,20
poważać,20
wadzić,20
rozpieścić,20
pośpieszyć,20
wyłuskać,20
trudnić,20
przeceniać,20
odpinać,20
wytrącić,20
przesądzać,20
zaprzestawać,20
dokleić,20
podsypać,20
ulać,20
gorszyć,20
oplatać,20
niknąć,20
majstrować,20
skreślać,20
zamartwiać,20
przeobrażać,20
obijać,20
spustoszyć,20
odwodnić,20
wyzyskiwać,20
odchudzić,20
pauzować,20
spieniać,20
obrobić,20
pożyć,20
szumieć,20
dostrajać,20
polemizować,20
oddelegować,20
dowartościować,20
wyładować,20
podstawiać,20
nadziwić,20
obmyślić,20
obramować,20
napłynąć,20
zbawiać,20
wydłubać,20
szperać,20
uschnąć,20
wypchać,20
adorować,20
sypiać,20
rozrabiać,20
upodobnić,20
ograć,20
butelkować,20
zapleść,20
rozjechać,20
cienić,20
tępić,20
spiskować,19
uchować,19
dezynfekować,19
wyleźć,19
pocierać,19
rąbać,19
uszeregować,19
zahartować,19
zakotwiczyć,19
uradować,19
ulepić,19
zapytywać,19
złuszczyć,19
obgadywać,19
pociec,19
pomnieć,19
wrastać,19
wybudzić,19
zaniknąć,19
doganiać,19
swędzić,19
przykręcić,19
posegregować,19
zielenić,19
wymordować,19
skosić,19
epatować,19
rozsiewać,19
zaręczać,19
wpierać,19
przesłaniać,19
porażać,19
pielgrzymować,19
zakwitnąć,19
nawinąć,19
ukuć,19
wzbić,19
strajkować,19
zagłuszać,19
poluzować,19
odbarwić,19
wyręczyć,19
odkręcać,19
doszlifować,19
opiec,19
odkurzyć,19
zaboleć,19
nastręczać,19
wietrzeć,19
zatrząść,19
rozluźniać,19
unieruchamiać,19
wyprawić,19
nęcić,19
podporządkowywać,19
legitymować,19
ochłonąć,19
osuwać,19
buchać,19
upokarzać,19
łaknąć,19
dystansować,19
roznieść,19
wysysać,19
dokręcać,19
sprzymierzyć,19
obiec,19
pobyć,19
unowocześniać,19
zedrzeć,19
zeżreć,19
próżnować,19
wyuczyć,19
przybić,19
jaśnieć,18
konfrontować,18
podkraść,18
zagoić,18
chlapać,18
przypatrywać,18
orać,18
wydostawać,18
pogwałcić,18
wyciekać,18
penetrować,18
poczytywać,18
odepchnąć,18
wypytać,18
przeleżeć,18
dowozić,18
odkształcać,18
gazować,18
uskutecznić,18
skwitować,18
nawijać,18
napowietrzyć,18
wyjrzeć,18
przesypywać,18
jarać,18
zasmucić,18
koloryzować,18
dymić,18
zakradać,18
udziwnić,18
utajniać,18
rozwieść,18
wyryć,18
recytować,18
dołować,18
lenić,18
wpychać,18
trzaskać,18
drgnąć,18
nabić,18
zaręczyć,18
zastawać,18
ocalać,18
dyskryminować,18
potykać,18
odgrodzić,18
zdywersyfikować,18
pomścić,18
napomknąć,18
zagłuszyć,18
utylizować,18
ocknąć,18
wizytować,18
zbaczać,18
oblec,18
wygadać,18
zaabsorbować,18
wiosłować,18
indukować,18
zaprzyjaźniać,18
zdążać,18
odrzec,18
procesować,18
frapować,18
chomikować,18
wytoczyć,18
dyskredytować,18
dokupywać,18
doskwierać,18
dolecieć,18
nagabywać,18
przemalować,18
cedować,18
zwiać,18
korelować,18
obywać,18
promienieć,18
wykręcać,18
zboczyć,18
upokorzyć,18
wytknąć,17
mrugnąć,17
gnębić,17
zwizualizować,17
potańczyć,17
kompromitować,17
klęczeć,17
zelektryfikować,17
rozchwytywać,17
obwieszczać,17
rozpierać,17
ukrócić,17
dosiadać,17
szczerzyć,17
łzawić,17
torować,17
oblepiać,17
piętnować,17
odsprzedać,17
mścić,17
silić,17
szkalować,17
zaniżyć,17
dobudować,17
ośmieszyć,17
prawić,17
odwlekać,17
stłuc,17
przekląć,17
odklejać,17
truć,17
pstrykać,17
duplikować,17
zaparzać,17
wykąpać,17
potrącać,17
łożyć,17
skłócić,17
natykać,17
zazębiać,17
leniuchować,17
łykać,17
podpadać,17
rozdwajać,17
wygrawerować,17
plamić,17
wzbraniać,17
ekspandować,17
złudzić,17
zachłysnąć,17
sprężać,17
przeszywać,17
przeczesywać,17
wytłoczyć,17
osiadać,17
wyklarować,17
zamierać,17
oczerniać,17
wybawić,17
wessać,17
zagadnąć,17
ubarwić,17
połyskiwać,17
wszczepiać,17
dwoić,17
rozpylić,17
wydłubywać,17
mleć,17
walać,17
stajać,17
uziemić,17
inaugurować,17
ubrudzić,17
buzować,17
odkopać,17
wdzierać,17
napędzić,17
grabić,17
prześcignąć,17
przepełniać,17
przybijać,17
oblepić,17
rezydować,17
rozgryźć,17
ukoronować,17
zmechanizować,17
unieważniać,17
filozofować,17
upowszechnić,17
zanudzać,17
przechwalać,17
wytatuować,17
przemilczać,17
zgiąć,16
zaognić,16
potłuc,16
bluzgać,16
zastawiać,16
krzywić,16
dławić,16
zaświecić,16
zaokrąglać,16
zestalić,16
zaakcentować,16
żebrać,16
napastować,16
odgadywać,16
zeznawać,16
domniemać,16
eskortować,16
pokarać,16
podrywać,16
nadmuchiwać,16
zutylizować,16
przysłuchiwać,16
przemywać,16
wywiercić,16
utkać,16
przytwierdzić,16
splątać,16
rozczulać,16
czołgać,16
podkusić,16
uściślić,16
rozpracowywać,16
wyszorować,16
rozkojarzyć,16
podwijać,16
wyszczególniać,16
znużyć,16
przeziębić,16
szepnąć,16
zafałszować,16
popytać,16
zapłodnić,16
sponiewierać,16
tulić,16
mazać,16
opiniować,16
poganiać,16
nadepnąć,16
fantazjować,16
wysławiać,16
wyolbrzymiać,16
zaplatać,16
ufortyfikować,16
osączyć,16
wrobić,16
obrywać,16
zrzeszyć,16
zbankrutować,16
rozpędzać,16
rozrzucać,16
dogodzić,16
spiekać,16
hołdować,16
odsysać,16
ślubować,16
chrapać,16
najeżdżać,16
czesać,16
zastygać,16
przeczesać,16
opluwać,16
uogólnić,16
wryć,16
dokarmiać,16
sformować,16
rozchorować,16
osłabnąć,16
odczepić,16
lewitować,16
wpatrzyć,16
rozgościć,16
zasmażyć,16
podjeżdżać,16
wydatkować,16
odwodzić,16
musnąć,16
blednąć,16
podpalać,16
uszlachetnić,16
zwalać,16
nadwyrężyć,16
wysiać,16
wegetować,16
zdezaktualizować,16
zaświadczać,16
zaprowadzać,16
przypiekać,16
rozczesać,15
wywyższać,15
opinać,15
zażegnać,15
zniesławiać,15
przyśnić,15
podwinąć,15
klaskać,15
opalić,15
uradzić,15
przeważyć,15
sytuować,15
prorokować,15
szczepić,15
przerzedzić,15
zniżać,15
uklęknąć,15
zaspać,15
zwierzyć,15
wygotować,15
rozcieńczać,15
opamiętać,15
bratać,15
przezwyciężać,15
współzawodniczyć,15
osypywać,15
rafinować,15
poplamić,15
nucić,15
sklecić,15
jesienić,15
przypieczętować,15
pojednać,15
emigrować,15
bindować,15
nadjeżdżać,15
uzbrajać,15
przedawkować,15
obligować,15
umartwiać,15
potrzymać,15
uzdolnić,15
zaostrzać,15
abrogować,15
zmagazynować,15
wrzasnąć,15
odrealnić,15
upić,15
uszlachetniać,15
nizać,15
ziewać,15
wylepiać,15
zadłużyć,15
ogniskować,15
przyćmiewać,15
wyręczać,15
zdezorganizować,15
wymęczyć,15
wyjeść,15
zaklepać,15
przylgnąć,15
wydmuchiwać,15
zaalarmować,15
wypozycjonować,15
upiąć,15
wgnieść,15
pospać,15
odmalowywać,15
skąpić,15
dezorientować,15
baczyć,15
kłuć,15
upodabniać,15
sunąć,15
zwierzać,15
uniewinnić,15
kąsać,15
uśmierzać,15
zadedykować,15
wygaszać,15
ugnieść,15
odpłynąć,15
rozsławić,15
magać,15
opluć,15
podrasować,15
zagadywać,15
rozcinać,15
podmieniać,15
łuszczyć,15
uwinąć,15
podsyłać,15
otruć,15
wydrzeć,15
przekopywać,15
przysłaniać,15
wrzodzieć,15
marnotrawić,15
troić,15
pogrywać,14
przygnieść,14
znieważać,14
dochować,14
tupać,14
zagarnąć,14
chudnąć,14
zamrzeć,14
zakwitać,14
odwzajemnić,14
uskuteczniać,14
rozrobić,14
odsiać,14
naprowadzić,14
przymuszać,14
zasuwać,14
zasadzać,14
zdetonować,14
rąbnąć,14
dojeść,14
przenocować,14
zachlapać,14
piłować,14
zniżyć,14
odżywać,14
biesiadować,14
krzątać,14
zamęczyć,14
zgonić,14
wyparzać,14
ucichnąć,14
stołować,14
zgrzytać,14
wpinać,14
płodzić,14
przywieść,14
podpatrywać,14
przedobrzyć,14
zagnieżdżać,14
pobrudzić,14
temperować,14
zaklejać,14
wyładowywać,14
dosiąść,14
wybadać,14
rozlegać,14
poszczęścić,14
przytwierdzać,14
wywinąć,14
zakleić,14
obrodzić,14
okleić,14
poślizgnąć,14
przegiąć,14
pokiwać,14
zapatrzyć,14
krzepnąć,14
rymować,14
odpływać,14
sabotować,14
optować,14
wtykać,14
zaplamić,14
podszkolić,14
poplątać,14
przykazać,14
uwypuklać,14
przesypiać,14
ankietować,14
odwadniać,14
zapędzić,14
zgłupieć,14
dopłynąć,14
zagracić,14
strącić,14
stopnieć,14
zmazać,14
dyrygować,14
zaprotestować,14
niedosłyszeć,14
sfermentować,14
wypluć,14
mrzeć,14
posklejać,14
uosabiać,14
wypłukiwać,14
nastroić,14
wtajemniczyć,14
przewietrzyć,14
zawojować,14
wydrążać,14
przepowiedzieć,14
posiać,14
zdeformować,14
przewartościować,14
scharakteryzować,14
obnażać,14
wyściełać,14
zmasakrować,14
dopinać,14
emulować,14
zrelacjonować,14
niżyć,14
banować,14
rozdzierać,14
dociec,14
pogłaskać,14
tasować,14
zemdleć,14
jednać,14
porozrzucać,14
drwić,14
odwalać,14
głodować,14
uczepić,14
uwypuklić,14
doczepić,14
poobijać,14
gorzeć,14
przystroić,14
sprzeczać,13
wyrzekać,13
pożywić,13
poturbować,13
fruwać,13
walcować,13
hejtować,13
łasić,13
wykluć,13
chichrać,13
wyśrubować,13
ewidencjonować,13
tarzać,13
zakupywać,13
osiedlać,13
dokarmić,13
wywiesić,13
akumulować,13
uwrażliwić,13
gnieść,13
obwieścić,13
odkażać,13
panoszyć,13
zapałać,13
paraliżować,13
popić,13
naginać,13
obmacywać,13
pomówić,13
wyniszczać,13
pomachać,13
zatrzaskiwać,13
doić,13
pęcznieć,13
napompować,13
modulować,13
zawadzać,13
podchwycić,13
wkuwać,13
karcić,13
zawstydzać,13
obnażyć,13
zaszczepiać,13
odskoczyć,13
ucieleśniać,13
wzmiankować,13
martwieć,13
nacechować,13
wykrzykiwać,13
dotować,13
lajkować,13
wbiegać,13
wybrnąć,13
zapożyczać,13
obeschnąć,13
zwiędnąć,13
uodpornić,13
podrapać,13
dopłacać,13
postrzępić,13
wyżywić,13
chlapnąć,13
wykrakać,13
krzewić,13
wyprasować,13
wymówić,13
rozgałęziać,13
zagmatwać,13
wymierać,13
bajać,13
zszywać,13
dopowiadać,13
skategoryzować,13
opleść,13
rekonstruować,13
utlenić,13
sprzątnąć,13
nasłać,13
skrzyć,13
opasać,13
uczesać,13
pełzać,13
przywędrować,13
przyrównać,13
pozywać,13
clić,13
fabrykować,13
opływać,13
wywabić,13
zatajać,13
zawłaszczyć,13
maltretować,13
wykarmić,13
skontrować,13
ukrzyżować,13
ślinić,13
potroić,13
podleć,13
kanonizować,13
ujeść,13
objeść,13
odwzajemniać,13
uczuć,13
zakreślać,13
odważać,13
uszczuplić,13
tytułować,13
demontować,13
harować,13
wyczulić,13
kamuflować,13
firmować,13
przełykać,13
przemyć,13
demonizować,13
zaimprowizować,13
zbombardować,13
stopować,13
odgryźć,13
uwielbić,13
pławić,13
turlać,13
skraplać,13
odgrzebać,13
digitalizować,13
wydusić,13
zapieczętować,13
przytyć,13
wygadywać,13
tapetować,13
zataić,13
trwonić,13
zaszufladkować,13
ugrać,13
prysnąć,13
przemianować,13
podcinać,13
wyszywać,13
rozsadzać,13
przyporządkowywać,13
zakonserwować,13
reformować,12
pedałować,12
uganiać,12
opatulić,12
bogacić,12
wybrzydzać,12
weselić,12
zmiatać,12
wypiąć,12
bulwersować,12
partycypować,12
obsadzać,12
potknąć,12
biczować,12
terać,12
zagiąć,12
ubogacić,12
wyginąć,12
rdzewieć,12
skwierczeć,12
skrzywić,12
kucać,12
rozweselać,12
wartać,12
roztrwonić,12
ponumerować,12
zreformować,12
błyskać,12
bilansować,12
zekranizować,12
dosłać,12
ugrzęznąć,12
wypakowywać,12
skolonizować,12
zgniatać,12
przybiec,12
sławić,12
tuczyć,12
forsować,12
portretować,12
zszyć,12
ogłupić,12
zakreślić,12
umywać,12
odfiltrowywać,12
powiać,12
zasmażać,12
przysłonić,12
sfabrykować,12
podliczyć,12
załagodzić,12
zalatywać,12
przymusić,12
kukać,12
okrzesywać,12
zemleć,12
naostrzyć,12
spoić,12
kiwnąć,12
zassać,12
wyburzyć,12
wyrżnąć,12
splamić,12
zalicytować,12
ulotnić,12
liznąć,12
rozgwieździć,12
predestynować,12
odsapnąć,12
ćwierkać,12
ulatniać,12
nakreślać,12
spuchnąć,12
miesić,12
przypodobać,12
przepędzić,12
przyrzekać,12
rozjeżdżać,12
wycierpieć,12
pogardzać,12
skrępować,12
konfekcjonować,12
pruć,12
przystanąć,12
szczękać,12
ganić,12
uzmysławiać,12
wszamać,12
muskać,12
ociągać,12
implikować,12
okłamać,12
przyszykować,12
zacieśnić,12
powiewać,12
przeszczepić,12
pluskać,12
zaznajamiać,12
dochowywać,12
osnuć,12
utleniać,12
udrożnić,12
bieżnikować,12
odczarować,12
uogólniać,12
ujednolicać,12
trzeszczeć,12
liszyć,12
ubezpieczać,12
gdybać,12
staczać,12
skalić,12
syczeć,12
retuszować,12
przystrajać,12
podpaść,12
pościć,12
przepchnąć,12
zsyłać,12
zdegenerować,12
grzmieć,12
obarczać,12
paradować,12
narosnąć,12
wygłupiać,12
przesiąkać,12
wymigać,12
gotowić,12
wzniecić,11
niecierpliwić,11
tlić,11
dozwalać,11
przyprowadzać,11
przysłużyć,11
zdemolować,11
napromieniować,11
trudzić,11
wieszczyć,11
trzasnąć,11
oprawiać,11
przeschnąć,11
przekupić,11
wmurować,11
szemrać,11
zagrzebać,11
wyblaknąć,11
jeżyć,11
wyniszczyć,11
biadolić,11
osaczyć,11
perfumować,11
sfrustrować,11
konać,11
utykać,11
rozkleić,11
przydarzać,11
szeleścić,11
plisować,11
poskramiać,11
ubiec,11
zaniemówić,11
zdezynfekować,11
intensyfikować,11
kontuzjować,11
karbować,11
obrzydzać,11
udogodnić,11
zadręczać,11
grześć,11
uprzątnąć,11
rozwozić,11
rozgromić,11
obkleić,11
przepołowić,11
katapultować,11
przeczuć,11
przywalić,11
pogonić,11
zasponsorować,11
przeboleć,11
mrużyć,11
zawozić,11
zagrodzić,11
rozwydrzyć,11
przeginać,11
upijać,11
zaciekawiać,11
nawalić,11
cuchnąć,11
obezwładnić,11
spłycić,11
oparzyć,11
kurować,11
zgadać,11
obmyć,11
sadzać,11
spieprzać,11
ubogacać,11
pomknąć,11
rozczulić,11
tweetować,11
porastać,11
zaświadczyć,11
manić,11
mydlić,11
przyozdabiać,11
brylować,11
zataczać,11
zawędrować,11
ślęczeć,11
wydedukować,11
głębić,11
oddzwaniać,11
anodować,11
gloryfikować,11
okrążać,11
podbiegać,11
przeistaczać,11
rewidować,11
zanalizować,11
zbulwersować,11
wplątywać,11
sklepać,11
sprać,11
dostawić,11
udaremniać,11
napowietrzać,11
uprzykrzać,11
przekartkować,11
naparzać,11
wybywać,11
odmierzyć,11
zaginać,11
wojować,11
opatrywać,11
nasiąkać,11
uwierać,11
rozleniwić,11
deprecjonować,11
kropić,11
kulić,11
rozgrzeszać,11
podbudować,11
opychać,11
przeczyścić,11
zagryzać,11
obrosnąć,11
krystalizować,11
odszkodować,11
wklepać,11
zmykać,11
przekopać,11
wykuwać,11
ostrzelać,11
zaoszczędzać,11
wykrzywić,11
wyczekać,11
wyklejać,11
zakrawać,11
taszczyć,11
nadjechać,11
wyeksploatować,11
wybudzać,11
zainkasować,11
uchwalać,11
rotować,11
pogrubiać,10
popalić,10
brodzić,10
dopomagać,10
zionąć,10
zaznawać,10
obgadać,10
wygasić,10
wywieść,10
flankować,10
głodzić,10
zdyskredytować,10
warczeć,10
obrzydzić,10
wykrzesać,10
wgniatać,10
śmiecić,10
popędzić,10
usposobić,10
zaschnąć,10
przesypać,10
ewaluować,10
korumpować,10
zapętlać,10
ogołocić,10
awanturować,10
obmywać,10
wklepywać,10
drylować,10
namyślić,10
przygniatać,10
naśmiewać,10
przebaczać,10
gruntować,10
tresować,10
wywabiać,10
wyganiać,10
uroić,10
przejadać,10
pasać,10
zażartować,10
pomarszczyć,10
wypluwać,10
wyplenić,10
onieśmielać,10
zamurować,10
