lemma,freq
cyrkowy,13
długowieczny,13
nieatrakcyjny,13
widmowy,13
nieodwołalny,13
barbarzyński,13
nadwrażliwy,13
donośny,13
agencyjny,13
podskórny,13
dwutorowy,13
ustawodawczy,13
średnioterminowy,13
siedemnasty,13
papierosowy,13
naganny,13
frapujący,13
karygodny,13
popowy,13
nałogowy,13
baskijski,13
pozalekcyjny,13
dermatologiczny,13
żabi,13
bezgłośny,13
bezdotykowy,13
nieproduktywny,13
południowoamerykański,13
bilardowy,13
braterski,13
satanistyczny,13
inszy,13
luksemburski,13
obleśny,13
jaśminowy,13
prl-owski,13
doborowy,13
patetyczny,13
kłamliwy,13
syryjski,13
ideowy,13
mocarny,13
zmiennokształtny,13
tybetański,13
arytmetyczny,13
fikuśny,13
mężny,13
dziewiętnasty,13
kapitalistyczny,13
podniecający,13
nieposzlakowany,13
proroczy,13
balonowy,13
familijny,13
iglasty,13
jeżynowy,13
rozpalony,13
audiofilski,13
zbywalny,13
akuratny,13
elbląski,13
sejmowy,13
lewacki,13
chmurny,13
bezrobotny,13
czyśćcowy,13
wiślany,13
perfidny,13
wielebny,13
anglosaski,13
zmywalny,13
niemądry,13
chłonny,13
przepisowy,13
futrzany,13
algorytmiczny,13
hanzeatycki,13
ściekowy,13
klasycystyczny,13
podmokły,13
saski,13
antyseptyczny,13
bezszwowy,13
składniowy,13
inflacyjny,13
pucharowy,13
bateryjny,13
natarczywy,13
samoczynny,13
wszechwiedzący,13
żwawy,13
zodiakalny,13
niewart,13
promowy,13
nieprawy,12
zastygły,12
bliźni,12
zniesmaczony,12
beduiński,12
karmazynowy,12
mysi,12
rzymskokatolicki,12
taktowny,12
biurokratyczny,12
piętnasty,12
żywiecki,12
cichutki,12
nadęty,12
pełnokrwisty,12
gulaszowy,12
górnolotny,12
dobroduszny,12
opływowy,12
zniechęcony,12
menstruacyjny,12
poczwórny,12
jasnoszary,12
katastroficzny,12
promieniowy,12
obiegowy,12
jednaki,12
kujawski,12
niesłuszny,12
nieopisany,12
bezowocny,12
antystatyczny,12
obopólny,12
sprośny,12
nieprzepuszczalny,12
zawstydzony,12
plugawy,12
wertykalny,12
ezoteryczny,12
salonowy,12
monstrualny,12
niewolniczy,12
histeryczny,12
tłuściutki,12
lesisty,12
szynowy,12
małomiasteczkowy,12
paranoiczny,12
pamięciowy,12
apelacyjny,12
ubraniowy,12
kombinatoryczny,12
astrologiczny,12
asertywny,12
nieuprzejmy,12
tytularny,12
niezręczny,12
złodziejski,12
armatni,12
szałowy,12
astralny,12
alaski,12
mimiczny,12
niesłyszalny,12
rakotwórczy,12
białoruski,12
antyspołeczny,12
kanciasty,12
kolacyjny,12
limfatyczny,12
egocentryczny,12
byczy,12
niezrównoważony,12
szczelinowy,12
agrestowy,12
runiczny,12
bezpłodny,12
jednoroczny,12
indyczy,12
zdradziecki,12
przepowiedni,12
niegłupi,12
nieuleczalny,12
zamyślony,12
orwellowski,12
kurkowy,12
pszczeli,12
pozaziemski,12
cielisty,12
nienaruszalny,12
nieestetyczny,12
heglowski,12
odpychający,12
antykorupcyjny,12
maminy,12
pawi,12
godni,12
biodrowy,12
dwujęzyczny,12
bezkolizyjny,12
nieświeży,12
ufny,12
ciernisty,11
instruktorski,11
wioskowy,11
nielichy,11
wczasowy,11
wschodnioeuropejski,11
wieńcowy,11
twierdzący,11
sądowniczy,11
rozdzielny,11
wielostopniowy,11
balistyczny,11
szesnasty,11
głupkowaty,11
niejednakowy,11
zboczony,11
cedrowy,11
pretensjonalny,11
szybkostrzelny,11
nieumyślny,11
piętnastoletni,11
wiekuisty,11
wieloaspektowy,11
zapuszczony,11
kruczy,11
brodaty,11
sienny,11
kurdyjski,11
beż,11
modry,11
dźwięczny,11
irański,11
wizytowy,11
antykorozyjny,11
milicyjny,11
nabożny,11
oddolny,11
lipowy,11
arachidowy,11
żarłoczny,11
platoński,11
fakultatywny,11
przyboczny,11
wścibski,11
luby,11
germański,11
ciągliwy,11
alkaliczny,11
niejednorodny,11
fragmentaryczny,11
słodkowodny,11
koślawy,11
przyrodzony,11
antydepresyjny,11
egzoteryczny,11
nieporadny,11
dyżurny,11
zamaszysty,11
skostniały,11
wątły,11
antypatyczny,11
nieubłagany,11
jasnozielony,11
anarchistyczny,11
genueński,11
nierzeczywisty,11
krawiecki,11
antyterrorystyczny,11
potowy,11
żółciutki,11
niekulturalny,11
autorytarny,11
krągły,11
słomiany,11
imieninowy,11
nieskalany,11
kardynalny,11
przenajświętszy,11
praworządny,11
hutniczy,11
natywny,11
wonny,11
wybujały,11
roztropny,11
endemiczny,11
małpi,11
niezwyciężony,11
trzyczęściowy,11
przepiórczy,11
nieporęczny,11
jadowity,11
dorywczy,11
himalajski,10
poliestrowy,10
zgaszony,10
przysięgły,10
zawistny,10
dekadencki,10
batymetryczny,10
bezsenny,10
albański,10
tłoczny,10
krewny,10
przedwyborczy,10
półnagi,10
bezdzietny,10
peruwiański,10
przedwstępny,10
akrobatyczny,10
kantoński,10
jastrzębi,10
paraboliczny,10
audytowy,10
karalny,10
topless,10
niepocieszony,10
jednomyślny,10
rozmowny,10
trzewny,10
pryzmatyczny,10
ułamkowy,10
węglowodanowy,10
rudowłosy,10
nieprzebrany,10
ponaddźwiękowy,10
kartoflany,10
niezawisły,10
pokraczny,10
definitywny,10
dostatni,10
adwokatowy,10
kataloński,10
algebraiczny,10
francuskojęzyczny,10
żółtawy,10
wielogłosowy,10
bezkarny,10
ozonowy,10
nadworny,10
ziemisty,10
obelżywy,10
bezzwłoczny,10
autokarowy,10
jasnożółty,10
rozczochrany,10
lingwistyczny,10
niewypowiedziany,10
reakcyjny,10
bezzasadny,10
symbiotyczny,10
łaciaty,10
sadystyczny,10
prześmiewczy,10
sowi,10
podchwytliwy,10
miałki,10
przaśny,10
aspołeczny,10
szarawy,10
jurajski,10
ateistyczny,10
kielecki,10
mdlący,10
cny,10
obłudny,10
euforyczny,10
ozimy,10
nadgorliwy,10
orli,10
niepalny,10
kardiologiczny,10
nieoryginalny,10
odrażający,10
polonijny,10
redundantny,10
blacharski,10
postmodernistyczny,10
karłowaty,10
basenowy,10
międzygwiezdny,10
głupiutki,10
cnotliwy,10
arbitralny,10
różańcowy,10
ichni,10
międzygalaktyczny,10
obwisły,10
arcyciekawy,10
matrymonialny,10
bioaktywny,10
awanturniczy,10
nihilistyczny,10
bagnisty,10
iberyjski,10
międzyplanetarny,10
upierdliwy,10
klawy,10
przybrzeżny,10
sławetny,10
babi,10
durnowaty,10
przedmiesiączkowy,10
koszykarski,10
nienawistny,10
niezmierny,10
pobłażliwy,10
bezwstydny,10
halowy,10
bezsprzeczny,10
stronniczy,10
reżyserski,9
niebieskawy,9
przygnębiony,9
prościutki,9
niechlujny,9
frywolny,9
piastowski,9
ilustracyjny,9
migotliwy,9
muślinowy,9
szkarłatny,9
światłoczuły,9
nieokrzesany,9
niewieści,9
słabiutki,9
moczopędny,9
hipsterski,9
obdarty,9
przytomny,9
stosunkowy,9
pozycyjny,9
zapobiegliwy,9
nieproporcjonalny,9
franciszkański,9
odwracalny,9
jednostajny,9
zamglony,9
regulaminowy,9
sokoli,9
niewybredny,9
monsunowy,9
pytający,9
oligarchiczny,9
foremny,9
lokacyjny,9
sędziwy,9
maluteńki,9
pstrokaty,9
podstarzały,9
jasnobrązowy,9
przeszywający,9
widomy,9
ekstatyczny,9
nieobiektywny,9
długometrażowy,9
amazoński,9
indiański,9
sprawnościowy,9
gejowski,9
przesiewowy,9
antyalergiczny,9
hiszpańskojęzyczny,9
włochaty,9
winogronowy,9
aranżacyjny,9
kijowski,9
ambientowy,9
prostopadły,9
serbski,9
gadatliwy,9
niewierny,9
pocieszny,9
bezczynny,9
barani,9
wyskokowy,9
radomski,9
mozaikowy,9
pochwalny,9
bluźnierczy,9
bezwolny,9
kompulsywny,9
laicki,9
wielodzietny,9
encyklopedyczny,9
wyświechtany,9
przejrzały,9
reumatyczny,9
niezawiniony,9
kreskówkowy,9
koedukacyjny,9
publicystyczny,9
rogaty,9
bezsporny,9
zakłopotany,9
niezbity,9
nigeryjski,9
pospieszny,9
bezproduktywny,9
gromki,9
wielokierunkowy,9
garncarski,9
żylny,9
kilkakrotny,9
antropologiczny,9
czworonożny,9
wyszczekany,9
dualny,9
genewski,9
samozachowawczy,9
jasnogórski,9
rozłożysty,9
autystyczny,9
czczy,9
niezdarny,9
osiemnastoletni,9
khaki,9
ułomny,9
zgryźliwy,9
druzgocący,9
zdobniczy,9
niejednokrotny,9
słonawy,9
błotnisty,9
powyborczy,9
mandaryński,9
ognioodporny,8
zaczepny,8
bezzapachowy,8
bezrtęciowy,8
patowy,8
walijski,8
koczowniczy,8
pejoratywny,8
aztecki,8
urwisty,8
okej,8
kartezjański,8
mięsożerny,8
goździkowy,8
autostradowy,8
gdyński,8
zażyły,8
majówkowy,8
aseptyczny,8
szarmancki,8
człekokształtny,8
mundurowy,8
balansowy,8
romski,8
nietutejszy,8
seksistowski,8
palestyński,8
napoleoński,8
krzyżacki,8
lateksowy,8
mosiężny,8
nieładny,8
koleżeński,8
monopolowy,8
fonetyczny,8
zrezygnowany,8
słoweński,8
glutenowy,8
lwowski,8
biżuteryjny,8
kaleki,8
bębenkowy,8
bezpłciowy,8
rodzony,8
ogólnikowy,8
przytłumiony,8
bezdenny,8
przybity,8
zastały,8
rewizyjny,8
elokwentny,8
leciwy,8
pedofilski,8
gliwicki,8
wyzywający,8
pozamałżeński,8
seminaryjny,8
żmii,8
gówniany,8
matczyny,8
pokrzywdzony,8
nieodmienny,8
prominentny,8
różnobarwny,8
obrotny,8
życzeniowy,8
kwarcowy,8
padnięty,8
niewyspany,8
srebrzysty,8
poczytalny,8
wczesnochrześcijański,8
nerkowy,8
hamburski,8
norymberski,8
czterokrotny,8
gąbczasty,8
łatwowierny,8
przyległy,8
rozmyślny,8
semicki,8
elfi,8
marsowy,8
lapidarny,8
rzutki,8
czterosuwowy,8
anyżkowy,8
rozciągliwy,8
bezkrytyczny,8
ukradkowy,8
nasenny,8
chorobliwy,8
praworęczny,8
logarytmiczny,8
malezyjski,8
epistemologiczny,8
augustowski,8
służebny,8
weneryczny,8
brzemienny,8
telegraficzny,8
bulwiasty,8
antywibracyjny,8
nierównomierny,8
kulawy,8
szafirowy,8
beznamiętny,8
daremny,8
muli,8
ankietowy,8
podbiegunowy,8
drzewiasty,8
niewskazany,8
liściowy,8
ugodowy,8
bieszczadzki,8
bezpyłowy,8
nieprzejrzysty,8
rozgarnięty,8
niegościnny,8
bratobójczy,8
psychoterapeutyczny,8
jary,8
szyjny,8
niechrześcijański,8
destruktywny,8
galowy,8
roszczeniowy,8
pompatyczny,8
klinowy,8
stadny,8
suty,8
radny,8
cudzoziemski,8
kruchutki,8
zbytkowny,8
jasnoróżowy,8
falujący,8
spadzisty,8
nieprzenikniony,8
denny,8
przekorny,8
fasadowy,8
neurotyczny,8
naprzemienny,8
niezmordowany,8
antykatolicki,8
świętojański,8
wolnorynkowy,8
dewiacyjny,8
samowolny,8
łopatologiczny,8
skoczny,8
nadobny,8
wysokościowy,7
transatlantycki,7
rezolutny,7
obły,7
chodnikowy,7
analny,7
latynoamerykański,7
beszamelowy,7
wysokokaloryczny,7
arystotelesowski,7
trójstronny,7
nieczuły,7
pięćdziesięcioletni,7
akredytacyjny,7
podzwrotnikowy,7
dwusuwowy,7
pośmiertny,7
chilijski,7
noworodkowy,7
zniewieściały,7
tomistyczny,7
dwugłowy,7
nonszalancki,7
komandorski,7
niecenzuralny,7
dwuwartościowy,7
smętny,7
kulszowy,7
marksistowski,7
paschalny,7
kulturystyczny,7
twarzowy,7
nieskromny,7
popkulturowy,7
nierozumny,7
zamorski,7
siarkowy,7
nakrapiany,7
błotny,7
atłasowy,7
rozwiązły,7
niewesoły,7
przekładniowy,7
współodpowiedzialny,7
zawadiacki,7
falliczny,7
opryskliwy,7
siarczysty,7
rozbrajający,7
zapyziały,7
marudny,7
alegoryczny,7
myślny,7
wolnobieżny,7
hokejowy,7
efemeryczny,7
dziarski,7
dzielnicowy,7
przebrzmiały,7
bandycki,7
niesymetryczny,7
deklaratywny,7
alarmujący,7
różniczkowy,7
nakładany,7
słabowity,7
agroturystyczny,7
saksoński,7
bezpański,7
pierogowy,7
superowy,7
bordo,7
wielkoduszny,7
kompozycyjny,7
niereformowalny,7
krnąbrny,7
śmierdzący,7
bezwonny,7
zawzięty,7
anieli,7
nieszczery,7
miliardowy,7
długowłosy,7
aksjologiczny,7
chlubny,7
południowoafrykański,7
niebieskooki,7
trzynastoletni,7
dalekowschodni,7
brzuchaty,7
wystygły,7
krótkodystansowy,7
patriarchalny,7
heteroseksualny,7
kruczoczarny,7
niebrzydki,7
minowy,7
świątobliwy,7
szyfonowy,7
przygodny,7
dziwy,7
tokijski,7
ulgowy,7
naglący,7
inspekcyjny,7
świętokradczy,7
teksański,7
mszalny,7
szpiczasty,7
biwakowy,7
krótkowzroczny,7
omylny,7
pakistański,7
wykrywalny,7
despotyczny,7
ariański,7
pokrzywowy,7
biseksualny,7
nietolerancyjny,7
pruderyjny,7
antropogeniczny,7
obowiązany,7
przezorny,7
zniecierpliwiony,7
jeziorny,7
bieliźniarski,7
zaoczny,7
dyspozycyjny,7
ambulatoryjny,7
śmigły,7
mimowolny,7
samozatrudniony,7
niskotłuszczowy,7
diabli,7
warowny,7
chrobry,7
niestrawny,7
sondażowy,7
apodyktyczny,7
słowiński,7
ciemnoczerwony,7
cienisty,7
okładkowy,7
nierozpuszczalny,7
raptowny,7
empatyczny,7
siermiężny,7
horrendalny,7
mikroskopowy,7
pogardliwy,7
narodowościowy,7
zachłanny,7
przemądrzały,7
pasożytniczy,7
akcyzowy,6
karmelicki,6
rozkładowy,6
niemrawy,6
piskliwy,6
jednogłośny,6
ratuszowy,6
wielostronny,6
wstawienniczy,6
korpulentny,6
pasztetowy,6
estoński,6
rwandyjski,6
ciemnoniebieski,6
zwalisty,6
międzymiastowy,6
niezgrabny,6
osiadły,6
błagalny,6
rozrośnięty,6
kretyński,6
hip-hopowy,6
lipny,6
atawistyczny,6
anemiczny,6
kraciasty,6
seledynowy,6
wdowi,6
dziewiarski,6
aramejski,6
solenny,6
odwołalny,6
tiulowy,6
szczękowy,6
odtwórczy,6
piramidalny,6
płodowy,6
akcesoryjny,6
pryncypialny,6
absorpcyjny,6
gibki,6
powabny,6
jesionowy,6
niestały,6
petersburski,6
gołosłowny,6
ospały,6
kłótliwy,6
pieski,6
rozrzutny,6
laski,6
dziewięcioletni,6
synowy,6
melodyjny,6
żałobny,6
obumarły,6
poziomkowy,6
milenijny,6
słownikowy,6
wzdłużny,6
bobowy,6
dubliński,6
połyskliwy,6
ormiański,6
niewyrobiony,6
zabobonny,6
jamajski,6
kardamonowy,6
grochowy,6
widny,6
ociężały,6
metalurgiczny,6
wersalski,6
nietrzeźwy,6
grodowy,6
lizboński,6
ośmioletni,6
zadni,6
bezrefleksyjny,6
koherentny,6
udatny,6
agrarny,6
dobrotliwy,6
antynomiczny,6
nierzetelny,6
występny,6
pozaszkolny,6
niesympatyczny,6
browarniczy,6
czyściutki,6
łąkowy,6
czasoprzestrzenny,6
lenny,6
pożądliwy,6
chodliwy,6
euklidesowy,6
szumny,6
nastawny,6
nakazowy,6
kontent,6
postarzały,6
połowiczny,6
felerny,6
doszczętny,6
obyty,6
świętokradzki,6
bufetowy,6
butny,6
paradny,6
dźwiękonaśladowczy,6
kąśliwy,6
filologiczny,6
niedościgły,6
kosmonautyczny,6
hiphopowy,6
oldskulowy,6
zębowy,6
ochoczy,6
hydrostatyczny,6
ekspiacyjny,6
świątynny,6
elewacyjny,6
ościenny,6
konsultacyjny,6
asocjacyjny,6
dwusetny,6
koszykowy,6
bladożółty,6
pourazowy,6
wegetatywny,6
apartamentowy,6
bestialski,6
debilny,6
lisi,6
składny,6
czternastoletni,6
przeciwzakrzepowy,6
zamazany,6
anionowy,6
spadziowy,6
głębinowy,6
nieuważny,6
nowoorleański,6
jasnoczerwony,6
bezrolny,6
chudziutki,6
azotowy,6
bytowy,6
niewspółmierny,6
żaglowy,6
paniny,6
saharyjski,6
malajski,6
prędki,6
hamujący,6
ciężkostrawny,6
klaustrofobiczny,6
sowity,6
zdrożny,6
śródmiejski,6
zalotny,6
niewyparzony,6
obojnaczy,6
immanentny,6
dwuręczny,6
szekspirowski,6
niewybaczalny,6
betlejemski,6
potulny,6
półprzeźroczysty,6
strusi,6
bezdętkowy,6
łopianowy,6
pestkowy,6
neogotycki,6
niespieszny,6
niezamężny,6
niefrasobliwy,6
śpiewny,6
aborygeński,6
łukowaty,6
sprinterski,6
mniszy,6
amsterdamski,6
osiemdziesięcioletni,5
kurczowy,5
górnośląski,5
złotawy,5
wiórowy,5
niesportowy,5
ochotniczy,5
niedożywiony,5
fleksyjny,5
stryjeczny,5
intencjonalny,5
bezkrwawy,5
trzeciorzędny,5
białawy,5
bezpowrotny,5
kosy,5
zbiegły,5
psychotropowy,5
niewypłacalny,5
przypuszczalny,5
niewyżyty,5
zadufany,5
nieodczuwalny,5
słonowodny,5
kolektywny,5
newsowy,5
pyzaty,5
pojętny,5
bezlistny,5
białostocki,5
kazachski,5
transpłciowy,5
wspaniałomyślny,5
niezdatny,5
bezszeryfowy,5
akwarystyczny,5
indoeuropejski,5
elektronowy,5
ciemnożółty,5
nowomodny,5
zapadły,5
miarowy,5
pontyfikalny,5
przeszczęśliwy,5
tradycjonalny,5
nieapetyczny,5
karkonoski,5
szkicowy,5
apatyczny,5
bezkofeinowy,5
elżbietański,5
nieprzekraczalny,5
oziębły,5
kiełbasiany,5
nierozważny,5
hipisowski,5
niedorozwinięty,5
beatyfikacyjny,5
gburowaty,5
aromaterapeutyczny,5
masochistyczny,5
konający,5
zielny,5
życiodajny,5
szpetny,5
nałęczowski,5
kościany,5
prymarny,5
oksfordzki,5
pedantyczny,5
barometryczny,5
drętwy,5
latte,5
iracki,5
barkowy,5
neapolitański,5
nieprzemijający,5
wazowy,5
endecki,5
kremlowski,5
nieżywy,5
leworęczny,5
paradoksalny,5
paralelny,5
urodzajny,5
kolegialny,5
płonny,5
anyżowy,5
jaskółczy,5
magmowy,5
lesbijski,5
wierutny,5
ogoniasty,5
smarkaty,5
nieelastyczny,5
anglikański,5
asortymentowy,5
astrofizyczny,5
skonany,5
zażenowany,5
synonimiczny,5
koloński,5
dziadowski,5
obupłciowy,5
smoleński,5
subtropikalny,5
biomechaniczny,5
dwudziestoczteroletni,5
kaspijski,5
bartoszycki,5
lubieżny,5
spieszny,5
ołowiany,5
zaściankowy,5
nieswój,5
sadowy,5
jurny,5
nierozpoznawalny,5
styczny,5
lękliwy,5
bazaltowy,5
dubrownicki,5
damasceński,5
muskularny,5
kaliski,5
zgrubny,5
luterański,5
beztłuszczowy,5
półkolisty,5
rozpustny,5
niezasłużony,5
prawomyślny,5
bawoli,5
nabrzmiały,5
długonogi,5
prostoduszny,5
wąsaty,5
narwany,5
szyderczy,5
smrodliwy,5
psotny,5
potoczysty,5
logopedyczny,5
składnikowy,5
pszczelarski,5
kolumbijski,5
autokratyczny,5
marnotrawny,5
archiwizacyjny,5
krymski,5
nieprzeliczony,5
zbłąkany,5
iluzoryczny,5
niedelikatny,5
okrąglutki,5
odludny,5
andyjski,5
arbuzowy,5
anestetyczny,5
ontologiczny,5
legalistyczny,5
grenlandzki,5
jasnowłosy,5
gwinejski,5
całkowy,5
rzodkiewkowy,5
niewydolny,5
biodynamiczny,5
antyrakietowy,5
capi,5
bezdyskusyjny,5
dokumentny,5
poobiedni,5
nieostrożny,5
mączysty,5
trefny,5
anestezjologiczny,5
bydlęcy,5
dialektyczny,5
lęgowy,5
bezkształtny,5
syzyfowy,5
współmierny,5
jaśniutki,5
jeleniogórski,5
zdobny,5
antropomorficzny,5
płaczliwy,5
nierozgarnięty,5
nierentowny,5
antywojenny,5
antarktyczny,5
ośli,5
kurtuazyjny,5
zeszłotygodniowy,5
rozlany,5
kolanowy,5
prawdomówny,5
tubalny,5
konwekcyjny,5
niewysłowiony,5
wyspany,5
ćwiczebny,5
lekceważący,5
jurysdykcyjny,5
polemiczny,5
dalmatyński,5
autochtoniczny,5
autoironiczny,5
dalekowzroczny,5
jodłowy,5
maciupeńki,5
tęskny,5
śniady,5
jarski,5
pstry,5
mrowi,5
kreci,5
energochłonny,5
narosły,5
cudaczny,5
niedokrwienny,5
złotowłosy,5
supermarketowy,5
antykomunistyczny,5
